t,m,h
46.69055142857143,0.024276625145169182,24000.0
47.18856571428571,0.023782392276373576,24000.0
47.69446714285714,0.023304768701738674,24000.0
48.19618142857143,0.02283644277350519,24000.0
48.69845428571428,0.02237214739980681,24000.0
49.19083857142857,0.021931202659493398,24000.0
49.69529428571429,0.021495235173544767,24000.0
50.19361142857143,0.021089526667546044,24000.0
50.81921714285715,0.020605859151290366,24000.0
51.20691,0.020279640552406466,24000.0
51.69594857142857,0.01993784064901592,24000.0
52.19798428571428,0.01956882588359664,24000.0
52.69848571428572,0.0192286249586478,24000.0
53.18834857142857,0.018960728787228275,24000.0
53.69135285714286,0.01857198285788383,24000.0
54.18562714285714,0.018265828102446587,24000.0
54.68636285714285,0.01797458128649648,24000.0
55.19359857142857,0.017664653446780292,24000.0
55.69764714285714,0.01737578327913049,24000.0
56.20116285714285,0.017087081296279248,24000.0
56.69747714285715,0.01682929248502361,24000.0
57.18866857142857,0.016561252690760447,24000.0
57.70383285714286,0.016323503021842455,24000.0
58.18851142857143,0.016062518820294074,24000.0
58.68804857142857,0.01582596386321905,24000.0
59.24674857142858,0.015565247613887018,24000.0
59.73129714285714,0.015342231681729487,24000.0
59.99452142857143,0.01522164671141942,24000.0
10.00379214285714,0.07170199861993827,26000.0
10.68471142857143,0.0716879785213428,26000.0
11.17631571428572,0.0716768075956635,26000.0
11.68181285714286,0.07166166782122463,26000.0
12.16917,0.07165296574726457,26000.0
12.69589571428571,0.07163740065067223,26000.0
13.19775857142857,0.07163458202403085,26000.0
13.69482714285714,0.07161705591422504,26000.0
14.20138857142857,0.07159830148795501,26000.0
14.69220714285714,0.07157994577932358,26000.0
15.20449714285714,0.07155774396544677,26000.0
15.68586142857143,0.07152562544005102,26000.0
16.19239714285714,0.07149610969867572,26000.0
16.69597714285714,0.07147007737677943,26000.0
17.19411857142857,0.07142739246677923,26000.0
17.69024571428571,0.07138947645639239,26000.0
18.19750142857143,0.07133741096898744,26000.0
18.69039142857143,0.07123544124399334,26000.0
19.19919428571429,0.0712276704553377,26000.0
19.69392857142857,0.0711663376309884,26000.0
20.19585714285714,0.07109964686884235,26000.0
20.69653571428572,0.07101721455336517,26000.0
21.19798428571428,0.07084138692780771,26000.0
21.69498142857143,0.0708351605672812,26000.0
22.19800142857142,0.070742395814988,26000.0
22.69294857142857,0.07064380364387446,26000.0
23.19522142857143,0.07054114269912971,26000.0
23.68773,0.07033883130776644,26000.0
24.19395,0.07028499859757423,26000.0
24.69549,0.07015693881168314,26000.0
25.20007285714286,0.07001513665360894,26000.0
25.69511285714285,0.06987858531543271,26000.0
26.20086714285714,0.06971961419186655,26000.0
26.69798714285715,0.06955036372471425,26000.0
27.19198571428572,0.06938144612357125,26000.0
27.70147285714285,0.06920257510790669,26000.0
28.20193571428572,0.06910398397348302,26000.0
28.69352571428571,0.06883806395593627,26000.0
29.19800714285714,0.06863450694488263,26000.0
29.69744,0.0684388936344082,26000.0
30.19947428571428,0.06821866225295538,26000.0
30.83235142857143,0.06793473975373007,26000.0
31.22704857142858,0.06775200397928315,26000.0
31.69384857142857,0.06751584267650036,26000.0
32.19356857142857,0.0672745697736441,26000.0
32.70343857142857,0.06701023836001024,26000.0
33.19396,0.06674688745002066,26000.0
33.69481714285715,0.06645538733308215,26000.0
34.19674571428572,0.06616045732054457,26000.0
34.69362,0.06584874314559618,26000.0
35.19156428571429,0.06551435709601201,26000.0
35.70390142857143,0.06514948642992509,26000.0
36.19203142857143,0.06475158466650666,26000.0
36.70296857142858,0.06416886909691451,26000.0
37.20304571428571,0.062263422968620356,26000.0
37.69656428571428,0.054259746961976954,26000.0
38.19841714285714,0.042691406542285336,26000.0
38.68739714285714,0.038193109313846195,26000.0
39.19619571428571,0.036872476840426126,26000.0
39.70148714285714,0.03586131825101123,26000.0
40.19109428571429,0.034913883300229646,26000.0
40.69798857142857,0.034004801089893025,26000.0
41.18712142857142,0.03320431697640246,26000.0
41.68401285714286,0.032405940384246955,26000.0
42.19074714285714,0.031605266980795785,26000.0
42.69410285714286,0.03088876902740254,26000.0
43.20054571428572,0.030161464538436964,26000.0
43.69373428571429,0.029504804845668472,26000.0
44.19308999999999,0.02885916265661708,26000.0
44.69024428571429,0.02823055733687127,26000.0
45.18720285714285,0.027628830464920383,26000.0
45.69030428571428,0.02703894754111646,26000.0
46.19645428571427,0.02648510691089539,26000.0
46.69055142857143,0.025953490332539467,26000.0
47.18856571428571,0.02544226719938336,26000.0
47.69446714285714,0.02490943686322849,26000.0
48.19618142857143,0.024417831627746477,26000.0
48.69845428571428,0.02384976277561109,26000.0
49.19083857142857,0.023489318175952796,26000.0
49.69529428571429,0.023032157980565404,26000.0
50.19361142857143,0.022617974932288048,26000.0
50.81921714285715,0.0220895752763295,26000.0
51.20691,0.02176016730463628,26000.0
51.69594857142857,0.021396770721735896,26000.0
52.19798428571428,0.02101675669759721,26000.0
52.69848571428572,0.020652553446412522,26000.0
53.18834857142857,0.0202990007532224,26000.0
53.69135285714286,0.019955142161557842,26000.0
54.18562714285714,0.019628687865361125,26000.0
54.68636285714285,0.019306258052807116,26000.0
55.19359857142857,0.0189879442431208,26000.0
55.69764714285714,0.018676703787760866,26000.0
56.20116285714285,0.018386370537142864,26000.0
56.69747714285715,0.01810456399218659,26000.0
57.18866857142857,0.01782846474490388,26000.0
57.70383285714286,0.017551339662043433,26000.0
58.18851142857143,0.017211242997987923,26000.0
58.68804857142857,0.017042906537744987,26000.0
59.24674857142858,0.016764386394516998,26000.0
59.73129714285714,0.01652592132939724,26000.0
59.99452142857143,0.016395731251832985,26000.0
10.00379214285714,0.07178879494734207,28000.0
10.68471142857143,0.07177552411628409,28000.0
11.17631571428572,0.07176415728384047,28000.0
11.68181285714286,0.07174489724279468,28000.0
12.16917,0.07173637325745712,28000.0
12.69589571428571,0.07171951082154436,28000.0
13.19775857142857,0.07163054788897148,28000.0
13.69482714285714,0.07169922085192258,28000.0
14.20138857142857,0.07168262616895257,28000.0
14.69220714285714,0.07166643760611079,28000.0
15.20449714285714,0.07164435356444292,28000.0
15.68586142857143,0.07161929783250197,28000.0
16.19239714285714,0.07159234961757134,28000.0
16.69597714285714,0.0715538959518822,28000.0
17.19411857142857,0.07151835697486122,28000.0
17.69024571428571,0.07147137142297039,28000.0
18.19750142857143,0.07143129978699392,28000.0
18.69039142857143,0.0713789135451746,28000.0
19.19919428571429,0.07132091722242151,28000.0
19.69392857142857,0.07125123513518544,28000.0
20.19585714285714,0.07118936466048723,28000.0
20.69653571428572,0.07111546402934352,28000.0
21.19798428571428,0.07103406575872215,28000.0
21.69498142857143,0.07094712416138269,28000.0
22.19800142857142,0.07085152062328656,28000.0
22.69294857142857,0.07075081770006098,28000.0
23.19522142857143,0.07064988473584219,28000.0
23.68773,0.07053773377461944,28000.0
24.19395,0.07040587555227597,28000.0
24.69549,0.07027654766702325,28000.0
25.20007285714286,0.07014036901339898,28000.0
25.69511285714285,0.0700043787840681,28000.0
26.20086714285714,0.06985428947426703,28000.0
26.69798714285715,0.06970080862703214,28000.0
27.19198571428572,0.06953395277656389,28000.0
27.70147285714285,0.06935830315561523,28000.0
28.20193571428572,0.06917375422604222,28000.0
28.69352571428571,0.06899890429406802,28000.0
29.19800714285714,0.06880374138131716,28000.0
29.69744,0.06859756949329389,28000.0
30.19947428571428,0.06838654505483892,28000.0
30.83235142857143,0.06812364087166697,28000.0
31.22704857142858,0.06793529198573284,28000.0
31.69384857142857,0.06772254903956286,28000.0
32.19356857142857,0.06748683288427458,28000.0
32.70343857142857,0.06722401885390099,28000.0
33.19396,0.06695495788425011,28000.0
33.69481714285715,0.0666850451049168,28000.0
34.19674571428572,0.0663903493246235,28000.0
34.69362,0.06610939194059637,28000.0
35.19156428571429,0.0657900609199995,28000.0
35.70390142857143,0.06543317246079355,28000.0
36.19203142857143,0.06506875867255121,28000.0
36.70296857142858,0.06460422906620127,28000.0
37.20304571428571,0.0636285412445273,28000.0
37.69656428571428,0.06113078277690065,28000.0
38.19841714285714,0.050100364932715566,28000.0
38.68739714285714,0.04194016927952067,28000.0
39.19619571428571,0.03899240249835805,28000.0
39.70148714285714,0.037824703015580545,28000.0
40.19109428571429,0.03685319032989839,28000.0
40.69798857142857,0.0359282643734464,28000.0
41.18712142857142,0.035064743273589265,28000.0
41.68401285714286,0.03424315910876069,28000.0
42.19074714285714,0.03336237076327205,28000.0
42.69410285714286,0.03268163511130422,28000.0
43.20054571428572,0.0319277183143876,28000.0
43.69373428571429,0.03126281395614569,28000.0
44.19308999999999,0.03057376195043322,28000.0
44.69024428571429,0.02993116406722465,28000.0
45.18720285714285,0.029321986904730143,28000.0
45.69030428571428,0.028714870347701125,28000.0
46.19645428571427,0.02814083041337638,28000.0
46.69055142857143,0.027582077515143934,28000.0
47.18856571428571,0.027028960686414204,28000.0
47.69446714285714,0.02651978926452427,28000.0
48.19618142857143,0.02600844439748049,28000.0
48.69845428571428,0.025509699699985195,28000.0
49.19083857142857,0.025023393784590172,28000.0
49.69529428571429,0.024557124762777518,28000.0
50.19361142857143,0.024093955219838457,28000.0
50.81921714285715,0.023551539871264366,28000.0
51.20691,0.023208770793974376,28000.0
51.69594857142857,0.022819170370359874,28000.0
52.19798428571428,0.022416498404562432,28000.0
52.69848571428572,0.02218192470020799,28000.0
53.18834857142857,0.02168255538293447,28000.0
53.69135285714286,0.021308401444786507,28000.0
54.18562714285714,0.020977708270655804,28000.0
54.68636285714285,0.02063280923196156,28000.0
55.19359857142857,0.020290251496110988,28000.0
55.69764714285714,0.0199776005314759,28000.0
56.20116285714285,0.019657034918397633,28000.0
56.69747714285715,0.0193558107307689,28000.0
57.18866857142857,0.019066066041028548,28000.0
57.70383285714286,0.01876949061639377,28000.0
58.18851142857143,0.018500715518891278,28000.0
58.68804857142857,0.018230513619479964,28000.0
59.24674857142858,0.0179436997938857,28000.0
59.73129714285714,0.01769384250908421,28000.0
59.99452142857143,0.01755184783850192,28000.0
10.00379214285714,0.07182858256920514,30000.0
10.68471142857143,0.07181890829517049,30000.0
11.17631571428572,0.07181319642455754,30000.0
11.68181285714286,0.07179821211651292,30000.0
12.16917,0.07179548043564118,30000.0
12.69589571428571,0.07178233891119096,30000.0
13.19775857142857,0.07176964011631565,30000.0
13.69482714285714,0.0717552773849576,30000.0
14.20138857142857,0.07174069669109405,30000.0
14.69220714285714,0.07171424608784296,30000.0
15.20449714285714,0.07167795576769409,30000.0
15.68586142857143,0.07167098703379222,30000.0
16.19239714285714,0.07164391565744814,30000.0
16.69597714285714,0.07161433524443409,30000.0
17.19411857142857,0.0715768277408844,30000.0
17.69024571428571,0.07153518607375096,30000.0
18.19750142857143,0.07149735580685243,30000.0
18.69039142857143,0.07144502474419748,30000.0
19.19919428571429,0.07139249643257461,30000.0
19.69392857142857,0.07131725864673186,30000.0
20.19585714285714,0.07108823324404592,30000.0
20.69653571428572,0.07119411525462795,30000.0
21.19798428571428,0.07111579615393877,30000.0
21.69498142857143,0.07103602528511106,30000.0
22.19800142857142,0.07092550860549805,30000.0
22.69294857142857,0.07083945973651967,30000.0
23.19522142857143,0.07073110158600769,30000.0
23.68773,0.07063494052573852,30000.0
24.19395,0.07051849020462199,30000.0
24.69549,0.0704026246313315,30000.0
25.20007285714286,0.07024151183189324,30000.0
25.69511285714285,0.07012425458769239,30000.0
26.20086714285714,0.06996456244012554,30000.0
26.69798714285715,0.06982118742658991,30000.0
27.19198571428572,0.06966346674015135,30000.0
27.70147285714285,0.06948471905573694,30000.0
28.20193571428572,0.06930239696111853,30000.0
28.69352571428571,0.06913799254668457,30000.0
29.19800714285714,0.06895084344812959,30000.0
29.69744,0.06886894614918627,30000.0
30.19947428571428,0.06854843092772736,30000.0
30.83235142857143,0.06828408979768326,30000.0
31.22704857142858,0.0681152849694275,30000.0
31.69384857142857,0.0679467699203227,30000.0
32.19356857142857,0.06765796326970336,30000.0
32.70343857142857,0.06740060551382929,30000.0
33.19396,0.0671602658899726,30000.0
33.69481714285715,0.06688866408811912,30000.0
34.19674571428572,0.06660632492079512,30000.0
34.69362,0.06632309471851602,30000.0
35.19156428571429,0.06601237732767788,30000.0
35.70390142857143,0.06568996544961334,30000.0
36.19203142857143,0.06534142308111017,30000.0
36.70296857142858,0.0649521477181262,30000.0
37.20304571428571,0.06439537984210773,30000.0
37.69656428571428,0.06288345975819032,30000.0
38.19841714285714,0.0584633470627516,30000.0
38.68739714285714,0.04768880216305756,30000.0
39.19619571428571,0.04177465777993589,30000.0
39.70148714285714,0.03978963233421877,30000.0
40.19109428571429,0.038723382934880445,30000.0
40.69798857142857,0.03777157070046064,30000.0
41.18712142857142,0.03686623946270145,30000.0
41.68401285714286,0.03599565908510929,30000.0
42.19074714285714,0.0351740908282756,30000.0
42.69410285714286,0.034399868452576796,30000.0
43.20054571428572,0.03364794413892455,30000.0
43.69373428571429,0.03294017007939033,30000.0
44.19308999999999,0.03223702049222494,30000.0
44.69024428571429,0.031584867334213465,30000.0
45.18720285714285,0.030947057747017843,30000.0
45.69030428571428,0.030312268340572768,30000.0
46.19645428571427,0.029716182067836657,30000.0
46.69055142857143,0.02915627940520295,30000.0
47.18856571428571,0.028589859712942,30000.0
47.69446714285714,0.028058959178732367,30000.0
48.19618142857143,0.027507997355542282,30000.0
48.69845428571428,0.027001948604486327,30000.0
49.19083857142857,0.026501318163809604,30000.0
49.69529428571429,0.02605132145185798,30000.0
50.19361142857143,0.025546833228493535,30000.0
50.81921714285715,0.024973083747707188,30000.0
51.20691,0.02463976488035761,30000.0
51.69594857142857,0.024198858309853695,30000.0
52.19798428571428,0.023801022489422452,30000.0
52.69848571428572,0.023404350619870617,30000.0
53.18834857142857,0.023021087444819933,30000.0
53.69135285714286,0.02264468901815345,30000.0
54.18562714285714,0.02228947913954497,30000.0
54.68636285714285,0.021926299669683267,30000.0
55.19359857142857,0.02157306230346635,30000.0
55.69764714285714,0.021242401844068344,30000.0
56.20116285714285,0.02091415054396719,30000.0
56.69747714285715,0.02059213190373048,30000.0
57.18866857142857,0.020293657890419734,30000.0
57.70383285714286,0.01998671829851409,30000.0
58.18851142857143,0.019701227864192147,30000.0
58.68804857142857,0.01942041340953415,30000.0
59.24674857142858,0.019161070882543096,30000.0
59.73129714285714,0.018847109279393603,30000.0
59.99452142857143,0.018696787195359985,30000.0
10.00379214285714,0.0718792315264369,32000.0
10.68471142857143,0.07187343496270654,32000.0
11.17631571428572,0.07186683760487654,32000.0
11.68181285714286,0.07185391807962531,32000.0
12.16917,0.07184540724425717,32000.0
12.69589571428571,0.07183583889945742,32000.0
13.19775857142857,0.07181429457278662,32000.0
13.69482714285714,0.0718082719149704,32000.0
14.20138857142857,0.07178534167148141,32000.0
14.69220714285714,0.0717753970824388,32000.0
15.20449714285714,0.07175426121889822,32000.0
15.68586142857143,0.0717364332670169,32000.0
16.19239714285714,0.07165886035815976,32000.0
16.69597714285714,0.07167133180989112,32000.0
17.19411857142857,0.0716332595250518,32000.0
17.69024571428571,0.07160051736931658,32000.0
18.19750142857143,0.07154600138180467,32000.0
18.69039142857143,0.0715041920648397,32000.0
19.19919428571429,0.07145591406291002,32000.0
19.69392857142857,0.07139773777345049,32000.0
20.19585714285714,0.07132876592322727,32000.0
20.69653571428572,0.07125917760748517,32000.0
21.19798428571428,0.07118768617456422,32000.0
21.69498142857143,0.07110435182901734,32000.0
22.19800142857142,0.07101847121647772,32000.0
22.69294857142857,0.07092494433387911,32000.0
23.19522142857143,0.07082152910566648,32000.0
23.68773,0.07071471317246686,32000.0
24.19395,0.07059675141373165,32000.0
24.69549,0.07046842904131141,32000.0
25.20007285714286,0.07035163195471525,32000.0
25.69511285714285,0.07022008805264182,32000.0
26.20086714285714,0.07006701097963448,32000.0
26.69798714285715,0.06992953057064255,32000.0
27.19198571428572,0.06977510764783268,32000.0
27.70147285714285,0.06961529675037877,32000.0
28.20193571428572,0.06943631526063188,32000.0
28.69352571428571,0.06926798628434243,32000.0
29.19800714285714,0.06908147847879544,32000.0
29.69744,0.0688961569201661,32000.0
30.19947428571428,0.06892439154404767,32000.0
30.83235142857143,0.06844478664619821,32000.0
31.22704857142858,0.06826807090082498,32000.0
31.69384857142857,0.06806598922348644,32000.0
32.19356857142857,0.06782894290345984,32000.0
32.70343857142857,0.06759567717454282,32000.0
33.19396,0.06734051236877342,32000.0
33.69481714285715,0.06708763179800067,32000.0
34.19674571428572,0.06682725142865384,32000.0
34.69362,0.06653175249524067,32000.0
35.19156428571429,0.0662432984810179,32000.0
35.70390142857143,0.06592048881688607,32000.0
36.19203142857143,0.06559503129851238,32000.0
36.70296857142858,0.06523551035699625,32000.0
37.20304571428571,0.06481343074662668,32000.0
37.69656428571428,0.063930657006651,32000.0
38.19841714285714,0.062142948578156935,32000.0
38.68739714285714,0.054539489134954176,32000.0
39.19619571428571,0.04626801411799558,32000.0
39.70148714285714,0.04189874584060929,32000.0
40.19109428571429,0.04055502798038435,32000.0
40.69798857142857,0.03948043626237543,32000.0
41.18712142857142,0.03860175232109852,32000.0
41.68401285714286,0.03771175639820437,32000.0
42.19074714285714,0.03686985590513285,32000.0
42.69410285714286,0.03604558837016482,32000.0
43.20054571428572,0.035288077227107084,32000.0
43.69373428571429,0.03455011518084602,32000.0
44.19308999999999,0.03384506894317456,32000.0
44.69024428571429,0.03317639657318037,32000.0
45.18720285714285,0.03252136201967706,32000.0
45.69030428571428,0.031878669899224665,32000.0
46.19645428571427,0.03129287501323988,32000.0
46.69055142857143,0.030656793567943003,32000.0
47.18856571428571,0.03009051717435419,32000.0
47.69446714285714,0.029534807516267116,32000.0
48.19618142857143,0.02899734679270569,32000.0
48.69845428571428,0.028465660117988744,32000.0
49.19083857142857,0.027956326482945264,32000.0
49.69529428571429,0.027442369917126747,32000.0
50.19361142857143,0.026950115501643765,32000.0
50.81921714285715,0.026347552590752023,32000.0
51.20691,0.025993744444818768,32000.0
51.69594857142857,0.02556930106061948,32000.0
52.19798428571428,0.025149855709393737,32000.0
52.69848571428572,0.024738715988255156,32000.0
53.18834857142857,0.02433542738489999,32000.0
53.69135285714286,0.023947156768873445,32000.0
54.18562714285714,0.023571671825162087,32000.0
54.68636285714285,0.02319020068097706,32000.0
55.19359857142857,0.022837865946647565,32000.0
55.69764714285714,0.022475076359465853,32000.0
56.20116285714285,0.022137793375023057,32000.0
56.69747714285715,0.02181666669243625,32000.0
57.18866857142857,0.021491388983056033,32000.0
57.70383285714286,0.021174127300258135,32000.0
58.18851142857143,0.020873902489149533,32000.0
58.68804857142857,0.02057215731970059,32000.0
59.24674857142858,0.020252043078220924,32000.0
59.73129714285714,0.01998596858663062,32000.0
59.99452142857143,0.01981897944094347,32000.0
10.00379214285714,0.0719420443681731,34000.0
10.68471142857143,0.07192448134796538,34000.0
11.17631571428572,0.07191369597488649,34000.0
11.68181285714286,0.0719054109024712,34000.0
12.16917,0.0718931476758561,34000.0
12.69589571428571,0.07188710649949077,34000.0
13.19775857142857,0.07187317564819458,34000.0
13.69482714285714,0.07194648942318564,34000.0
14.20138857142857,0.07185068986776547,34000.0
14.69220714285714,0.07182326930067824,34000.0
15.20449714285714,0.0718088570995183,34000.0
15.68586142857143,0.07178487074195204,34000.0
16.19239714285714,0.07175780614467675,34000.0
16.69597714285714,0.07173089959847592,34000.0
17.19411857142857,0.0716949317222564,34000.0
17.69024571428571,0.071669875644891,34000.0
18.19750142857143,0.07162220137080381,34000.0
18.69039142857143,0.07157215461723668,34000.0
19.19919428571429,0.07151795777869105,34000.0
19.69392857142857,0.07137474192781168,34000.0
20.19585714285714,0.0713997944807965,34000.0
20.69653571428572,0.07133253470588233,34000.0
21.19798428571428,0.07125758146331529,34000.0
21.69498142857143,0.07118292814372104,34000.0
22.19800142857142,0.0710930571695584,34000.0
22.69294857142857,0.07100062204682642,34000.0
23.19522142857143,0.07090553382992427,34000.0
23.68773,0.0708033428716703,34000.0
24.19395,0.07068420723474637,34000.0
24.69549,0.07057733785368743,34000.0
25.20007285714286,0.07044438631621235,34000.0
25.69511285714285,0.07032949057890785,34000.0
26.20086714285714,0.07017950136557759,34000.0
26.69798714285715,0.07003777865770174,34000.0
27.19198571428572,0.06989001377354198,34000.0
27.70147285714285,0.06981603067057458,34000.0
28.20193571428572,0.06956476339264954,34000.0
28.69352571428571,0.06939589620697158,34000.0
29.19800714285714,0.0692216705594377,34000.0
29.69744,0.06904281216008729,34000.0
30.19947428571428,0.06884692051238023,34000.0
30.83235142857143,0.06844067552746982,34000.0
31.22704857142858,0.06842858505120242,34000.0
31.69384857142857,0.06822372601779345,34000.0
32.19356857142857,0.06800242385340359,34000.0
32.70343857142857,0.06777425168819765,34000.0
33.19396,0.06752963164798695,34000.0
33.69481714285715,0.0672836620408285,34000.0
34.19674571428572,0.06703229493423644,34000.0
34.69362,0.06675615802706757,34000.0
35.19156428571429,0.06646991367766608,34000.0
35.70390142857143,0.06616346640049907,34000.0
36.19203142857143,0.06585730940267218,34000.0
36.70296857142858,0.06550441015829164,34000.0
37.20304571428571,0.06513000992388163,34000.0
37.69656428571428,0.064553638569014,34000.0
38.19841714285714,0.06329842642386531,34000.0
38.68739714285714,0.06048320997751371,34000.0
39.19619571428571,0.051337487398194354,34000.0
39.70148714285714,0.04545879736592178,34000.0
40.19109428571429,0.04245750622065643,34000.0
40.69798857142857,0.041240103749969434,34000.0
41.18712142857142,0.04026417906967871,34000.0
41.68401285714286,0.03935930361400149,34000.0
42.19074714285714,0.03849613177546484,34000.0
42.69410285714286,0.0376708183409546,34000.0
43.20054571428572,0.0368751734403296,34000.0
43.69373428571429,0.03613477234058579,34000.0
44.19308999999999,0.03538881707456907,34000.0
44.69024428571429,0.034705609492633654,34000.0
45.18720285714285,0.034056488202382794,34000.0
45.69030428571428,0.03339123588879671,34000.0
46.19645428571427,0.032744570836129375,34000.0
46.69055142857143,0.03214672661645908,34000.0
47.18856571428571,0.031560294028335115,34000.0
47.69446714285714,0.03099588788116751,34000.0
48.19618142857143,0.030425611549879755,34000.0
48.69845428571428,0.029882955501048216,34000.0
49.19083857142857,0.029362569029159517,34000.0
49.69529428571429,0.028829012682775747,34000.0
50.19361142857143,0.028319945057714076,34000.0
50.81921714285715,0.027715198408792992,34000.0
51.20691,0.027355342361177565,34000.0
51.69594857142857,0.026950044118269876,34000.0
52.19798428571428,0.026455621479224586,34000.0
52.69848571428572,0.026026331248416603,34000.0
53.18834857142857,0.025622663621706062,34000.0
53.69135285714286,0.025216914740564787,34000.0
54.18562714285714,0.02481366912361439,34000.0
54.68636285714285,0.024444170892560024,34000.0
55.19359857142857,0.024065356276559507,34000.0
55.69764714285714,0.023679608507682977,34000.0
56.20116285714285,0.023327104979696207,34000.0
56.69747714285715,0.022989982163899313,34000.0
57.18866857142857,0.022663269263952325,34000.0
57.70383285714286,0.022331767750676013,34000.0
58.18851142857143,0.022018048374076376,34000.0
58.68804857142857,0.021716816342308383,34000.0
59.24674857142858,0.021367476745813,34000.0
59.73129714285714,0.021081575377405577,34000.0
59.99452142857143,0.020923534133194917,34000.0
10.00379214285714,0.07198931360575736,36000.0
10.68471142857143,0.0719752656835755,36000.0
11.17631571428572,0.0719627858413783,36000.0
11.68181285714286,0.07195083938570988,36000.0
12.16917,0.07194786593013315,36000.0
12.69589571428571,0.07193292881584075,36000.0
13.19775857142857,0.07191107494971873,36000.0
13.69482714285714,0.0719116517191775,36000.0
14.20138857142857,0.07189493289652531,36000.0
14.69220714285714,0.0718743028101783,36000.0
15.20449714285714,0.0718551814013611,36000.0
15.68586142857143,0.07183633143383795,36000.0
16.19239714285714,0.0718093426948129,36000.0
16.69597714285714,0.07178563931217137,36000.0
17.19411857142857,0.07175205784787299,36000.0
17.69024571428571,0.07171564902341117,36000.0
18.19750142857143,0.07166806326648621,36000.0
18.69039142857143,0.07163254628639303,36000.0
19.19919428571429,0.07157963784100514,36000.0
19.69392857142857,0.07152553313776805,36000.0
20.19585714285714,0.07146639000709343,36000.0
20.69653571428572,0.07139914693222234,36000.0
21.19798428571428,0.07132588857429906,36000.0
21.69498142857143,0.07125022225246062,36000.0
22.19800142857142,0.07117092143829637,36000.0
22.69294857142857,0.07107718472159187,36000.0
23.19522142857143,0.07114344825443678,36000.0
23.68773,0.0708818633621414,36000.0
24.19395,0.07077418864804695,36000.0
24.69549,0.07067452626197775,36000.0
25.20007285714286,0.0705439309538007,36000.0
25.69511285714285,0.0704150640306422,36000.0
26.20086714285714,0.0702801796278159,36000.0
26.69798714285715,0.07014496038098951,36000.0
27.19198571428572,0.06998810706685174,36000.0
27.70147285714285,0.06984396672565162,36000.0
28.20193571428572,0.06965935270872425,36000.0
28.69352571428571,0.06951680514049773,36000.0
29.19800714285714,0.0693384855821261,36000.0
29.69744,0.06915628824156199,36000.0
30.19947428571428,0.06896785113251998,36000.0
30.83235142857143,0.06872797384523807,36000.0
31.22704857142858,0.06856383386155314,36000.0
31.69384857142857,0.06836556442314222,36000.0
32.19356857142857,0.06812108047927165,36000.0
32.70343857142857,0.06793912463892443,36000.0
33.19396,0.06770445378221572,36000.0
33.69481714285715,0.0674615297878826,36000.0
34.19674571428572,0.06720599060729499,36000.0
34.69362,0.06694582721218705,36000.0
35.19156428571429,0.06666522615305881,36000.0
35.70390142857143,0.06638118745093628,36000.0
36.19203142857143,0.06607495807184999,36000.0
36.70296857142858,0.06575598276027997,36000.0
37.20304571428571,0.06538981253998785,36000.0
37.69656428571428,0.06498721679598574,36000.0
38.19841714285714,0.06413432208104707,36000.0
38.68739714285714,0.06277991345029911,36000.0
39.19619571428571,0.05724446557773431,36000.0
39.70148714285714,0.04986918685026442,36000.0
40.19109428571429,0.045234621562470136,36000.0
40.69798857142857,0.04299694873518715,36000.0
41.18712142857142,0.04190823635181213,36000.0
41.68401285714286,0.04097120548312057,36000.0
42.19074714285714,0.04007322419532516,36000.0
42.69410285714286,0.039228538819883245,36000.0
43.20054571428572,0.038403038146408566,36000.0
43.69373428571429,0.03764600690375461,36000.0
44.19308999999999,0.0369117300817357,36000.0
44.69024428571429,0.036207576668718267,36000.0
45.18720285714285,0.035527785670103104,36000.0
45.69030428571428,0.0348432382687346,36000.0
46.19645428571427,0.034208343077182346,36000.0
46.69055142857143,0.03360100493090663,36000.0
47.18856571428571,0.03298785502913554,36000.0
47.69446714285714,0.03239768029221937,36000.0
48.19618142857143,0.0318190708989059,36000.0
48.69845428571428,0.03126187965505328,36000.0
49.19083857142857,0.030713891138341276,36000.0
49.69529428571429,0.03018742223617826,36000.0
50.19361142857143,0.029672782930051735,36000.0
50.81921714285715,0.02903260358937273,36000.0
51.20691,0.028636875596643716,36000.0
51.69594857142857,0.028199012679852323,36000.0
52.19798428571428,0.027739873894063356,36000.0
52.69848571428572,0.027303027495227533,36000.0
53.18834857142857,0.02687357406780174,36000.0
53.69135285714286,0.026452262241339727,36000.0
54.18562714285714,0.026051875812726777,36000.0
54.68636285714285,0.025651757736839028,36000.0
55.19359857142857,0.025263603004216324,36000.0
55.69764714285714,0.02488462916552253,36000.0
56.20116285714285,0.024518737254699143,36000.0
56.69747714285715,0.024159616959247735,36000.0
57.18866857142857,0.023816265055261635,36000.0
57.70383285714286,0.023472964565910862,36000.0
58.18851142857143,0.023138697796977244,36000.0
58.68804857142857,0.022829760070409013,36000.0
59.24674857142858,0.02247780418647858,36000.0
59.73129714285714,0.022180687130963907,36000.0
59.99452142857143,0.02200978245678329,36000.0
10.00379214285714,0.07203059450752466,38000.0
10.68471142857143,0.0720034138164992,38000.0
11.17631571428572,0.07199226554988575,38000.0
11.68181285714286,0.07198849728418343,38000.0
12.16917,0.07197734402562918,38000.0
12.69589571428571,0.07196639130612976,38000.0
13.19775857142857,0.07195412798582647,38000.0
13.69482714285714,0.0719415603603253,38000.0
14.20138857142857,0.07192187569074637,38000.0
